antibody_barrier_model_I,100K,150K,200K,250K,300K,350K,400K,450K,500K,550K,600K,650K,700K,750K,800K,850K,900K,950K,1M,1.050M,1.1M,1.15M,1.2M
5000,0.020704069,0.012087611,0.011453252,0.009509175,0.008483321,0.00866471,0.007091825,0.00695303,0.006574407,0.005806425,0.005889501,0.004738029,0.005135303,0.004912112,0.0042586,0.003948774,0.003878121,0.002811607,0.001947653,0.001404484,0.001220105,0.00097819,0.001036207
10000,0.017755755,0.010800646,0.008939595,0.007036979,0.006172618,0.006242151,0.005167771,0.005006278,0.004807134,0.004465201,0.004624025,0.003958956,0.004297181,0.004072199,0.003699904,0.003596984,0.003660423,0.003251173,0.002879777,0.003025561,0.003207862,0.002763084,0.002594322
15000,0.016997575,0.010206826,0.008291444,0.006375013,0.005415941,0.005249518,0.004336537,0.004134588,0.003973002,0.003726668,0.003806987,0.00329735,0.003560398,0.003379916,0.003114358,0.003067586,0.003086249,0.002816221,0.002534946,0.002668454,0.00284232,0.002507824,0.002383136
20000,0.017655865,0.009461905,0.007961043,0.006077807,0.005139405,0.004839414,0.003933627,0.003671561,0.003508078,0.003321185,0.00334429,0.002896533,0.003106229,0.002956386,0.002729791,0.002689211,0.002683365,0.002471889,0.002248296,0.002368937,0.002504816,0.002228286,0.002131345
